Match ID,match_date,venue,team,player_id,player_name,jersey_no,position,minutes_played,is_starter,is_captain,is_substitute,is_substituted,is_injured,is_playing,attacking_offloads,attacking_line_breaks,attacking_defenders_beaten,attacking_points,attacking_try_assists,attacking_tries,defence_discipline_tackles,defence_discipline_turnovers_won,defence_discipline_yellow_cards,defence_discipline_red_cards,defence_discipline_handling_errors,defence_discipline_knock_ons,defence_discipline_missed_tackles,defence_discipline_turnovers_conceded,defence_discipline_penalties_conceded,kicking_conversions,kicking_penalty_goals,others_points_scored,others_tries_scored,others_conversions,others_penalty_goals,others_dropped_goals,others_defenders_beaten,others_offloads,others_turnovers_won,others_handling_error,others_lineouts_won,others_missed_conversions,others_penalty_conceded_offside,others_tackle_success,others_total_lineouts,Date_x,Date_y,Venue,Opponent Team,Team Score,Opponent Score,Score Diff,Result
88,26-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,143,Joaquin Pellandini,14,Back,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,40,21,19,Win
88,26-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,174,Joseva Talacolo,69,Forward,29,1,0,0,0,0,1,3,1,2,7,2,1,2,0,0,0,0,0,0,0,0,1,0,7,1,1,0,0,2,3,0,0,0,0,0,2,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,40,21,19,Win
88,26-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,182,Filipe Sauturaga,30,Back,18,1,0,0,0,0,1,1,0,1,7,1,1,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0,0,1,1,0,0,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,40,21,19,Win
88,26-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,381,Nikias Lohe,7,Forward,23,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,40,21,19,Win
88,26-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,382,Terry Kennedy,10,Hybrid,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,40,21,19,Win
88,26-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,383,Alexander Davis,3,Hybrid,22,1,1,0,0,0,1,0,0,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,1,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,40,21,19,Win
88,26-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,384,Vallabh Patil,6,Back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,40,21,19,Win
88,26-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,385,Shanawaz Ahmed,26,Back,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,40,21,19,Win
88,26-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,387,Muhammed Jasim Ep,0,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,40,21,19,Win
88,26-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1577,Vaafauese Apelu Maliko,2,Hybrid,24,1,0,0,1,0,0,1,3,4,15,0,3,2,2,0,0,0,0,0,0,0,0,0,15,3,0,0,0,4,1,2,0,0,0,0,2,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,40,21,19,Win
88,26-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1585,Akhil  Anand,18,Forward,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,40,21,19,Win
88,26-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1586,Aryan Dixit,25,Hybrid,29,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,40,21,19,Win
88,26-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1587,Haakon Oess,21,Back,29,1,0,0,1,0,1,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,40,21,19,Win
88,26-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1591,Mohammed Ashique,8,Back,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,40,21,19,Win
88,26-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1594,Gaurav Kumar,33,Hybrid,23,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,3,0,6,0,3,0,0,0,0,0,1,0,1,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Kalinga Black Tigers,40,21,19,Win
89,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,175,Joji Nasova,13,Back,0,0,0,1,1,0,1,1,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,0,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,40,19,21,Win
89,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,179,Terio Tamani,30,Back,6,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,40,19,21,Win
89,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,260,Kevin Wekesa,15,Forward,29,1,0,0,0,0,0,0,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,40,19,21,Win
89,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,390,Max Roddick,9,Back,22,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,40,19,21,Win
89,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,392,Manuel Moreno,10,Forward,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,40,19,21,Win
89,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,393,Prince Khatri,0,Back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,40,19,21,Win
89,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,394,Sumit Roy,3,Hybrid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,40,19,21,Win
89,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,395,Javed Hussain,6,Back,29,1,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,2,2,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,40,19,21,Win
89,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,396,Sukumar Hembrom,14,Back,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,40,19,21,Win
89,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,397,Sambit Pradhan,4,Forward,23,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,40,19,21,Win
89,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1580,Motu Opetai,25,Hybrid,23,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,40,19,21,Win
89,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1581,Wolfram Hacker,74,Hybrid,13,0,0,1,0,0,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,40,19,21,Win
89,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1582,Lautaro Bazan Velez,7,Back,23,1,0,0,0,0,0,2,3,1,20,1,2,1,1,0,0,0,0,0,0,0,5,0,20,2,5,0,0,1,2,1,0,0,1,0,1,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,40,19,21,Win
89,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1590,Bhupinder Singh,2,Back,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,40,19,21,Win
89,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1597,Tomson Sabu,19,,6,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,40,19,21,Win
89,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,140,Matteo Graziano,1,Forward,23,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,19,40,-21,Loss
89,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,144,Matias Osadczuk,97,Forward,36,1,1,0,1,0,1,4,0,0,2,1,0,0,0,0,0,3,0,0,0,0,1,0,2,0,1,0,0,0,4,0,3,0,1,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,19,40,-21,Loss
89,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,168,Alejandro Laforga,19,Back,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,19,40,-21,Loss
89,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,270,Patrick Odongo Okongo,11,Back,14,0,0,1,0,0,1,0,2,4,10,0,2,1,0,0,0,1,0,0,0,0,0,0,10,2,0,0,0,4,0,0,1,0,0,0,1,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,19,40,-21,Loss
89,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,284,Jordan Conroy,7,Back,14,1,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,19,40,-21,Loss
89,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,410,Michael Coverdale,25,Forward,29,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,19,40,-21,Loss
89,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,411,Moritz Noll,77,Back,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,19,40,-21,Loss
89,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,413,Rajdeep Saha,4,Back,29,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,19,40,-21,Loss
89,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,414,Deepak Punia,10,Back,14,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,19,40,-21,Loss
89,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,416,Sunil Chawan,20,Back,14,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,19,40,-21,Loss
89,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,417,Raj Kumar,5,Hybrid,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,19,40,-21,Loss
89,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,1578,Robin Plumpe,27,Hybrid,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,19,40,-21,Loss
89,26-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,1584,Mohit,9,Back,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26-06-2025,26-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,19,40,-21,Loss
90,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,140,Matteo Graziano,1,Forward,29,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,31,-24,Loss
90,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,144,Matias Osadczuk,97,Forward,29,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,31,-24,Loss
90,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,168,Alejandro Laforga,19,Back,13,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,31,-24,Loss
90,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,270,Patrick Odongo Okongo,11,Back,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,31,-24,Loss
90,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,284,Jordan Conroy,7,Back,15,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,31,-24,Loss
90,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,410,Michael Coverdale,25,Forward,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,31,-24,Loss
90,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,411,Moritz Noll,77,Back,14,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,31,-24,Loss
90,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,413,Rajdeep Saha,4,Back,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,31,-24,Loss
90,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,414,Deepak Punia,10,Back,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,31,-24,Loss
90,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,416,Sunil Chawan,20,Back,26,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,31,-24,Loss
90,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,417,Raj Kumar,5,Hybrid,29,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,31,-24,Loss
90,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,1578,Robin Plumpe,27,Hybrid,15,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,31,-24,Loss
90,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,1584,Mohit,9,Back,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,7,31,-24,Loss
90,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,175,Joji Nasova,13,Back,29,1,0,0,0,0,0,1,0,2,5,0,1,1,1,0,0,1,0,0,0,0,0,0,5,1,0,0,0,2,1,1,1,0,0,0,1,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,31,7,24,Win
90,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,179,Terio Tamani,30,Back,29,1,0,0,0,0,0,2,2,0,6,2,0,1,0,0,0,0,0,0,0,0,3,0,6,0,3,0,0,0,2,0,0,0,0,0,1,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,31,7,24,Win
90,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,260,Kevin Wekesa,15,Forward,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,31,7,24,Win
90,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,390,Max Roddick,9,Back,13,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,31,7,24,Win
90,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,392,Manuel Moreno,10,Forward,36,1,1,0,0,0,1,1,2,0,5,1,1,3,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,2,0,0,1,0,3,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,31,7,24,Win
90,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,393,Prince Khatri,0,Back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,31,7,24,Win
90,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,394,Sumit Roy,3,Hybrid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,31,7,24,Win
90,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,395,Javed Hussain,6,Back,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,31,7,24,Win
90,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,396,Sukumar Hembrom,14,Back,15,1,0,0,0,0,0,0,0,0,5,0,1,2,0,1,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,2,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,31,7,24,Win
90,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,397,Sambit Pradhan,4,Forward,29,1,0,0,0,0,0,0,0,0,5,0,1,1,1,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,0,0,1,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,31,7,24,Win
90,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1580,Motu Opetai,25,Hybrid,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,31,7,24,Win
90,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1581,Wolfram Hacker,74,Hybrid,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,31,7,24,Win
90,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1582,Lautaro Bazan Velez,7,Back,0,0,0,1,0,0,1,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,31,7,24,Win
90,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1590,Bhupinder Singh,2,Back,22,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,31,7,24,Win
90,27-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1597,Tomson Sabu,19,,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,31,7,24,Win
91,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,180,Vuiviwa Naduvalo,11,Back,27,1,0,0,0,0,1,3,1,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,3,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,26,14,12,Win
91,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,184,Waisea Nacuqu,93,Back,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,26,14,12,Win
91,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,199,Henry Hutchison,19,Hybrid,19,0,0,1,1,0,1,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,26,14,12,Win
