match_id,team_id,team_name,player_id,player_name,player_nickname,jersey_number,country_id,country_name,cards,minutes_played,position_id,position,from,to,from_period,to_period,start_reason,end_reason,from_min,to_min
3813276,7285,NorthEast United,168198,Joe Zoherliana,,24,105,India,[],,,,,,,,,,,
3813276,7285,NorthEast United,168199,Gani Ahmed Nigam,,22,105,India,[],,,,,,,,,,,
3813276,7286,East Bengal,32945,Franjo Prce,,71,56,Croatia,[],13.85,5.0,Left Center Back,00:00,13:51,1.0,1.0,Starting XI,Player Off,0.0,13.85
3813276,7286,East Bengal,32945,Franjo Prce,,71,56,Croatia,[],9.966666666666667,5.0,Left Center Back,14:16,24:14,1.0,1.0,Player On,Player Off,14.266666666666667,24.233333333333334
3813276,7286,East Bengal,32945,Franjo Prce,,71,56,Croatia,[],3.366666666666667,5.0,Left Center Back,25:20,28:42,1.0,1.0,Player On,Substitution - Off (Injury),25.333333333333332,28.7
3813276,7286,East Bengal,33638,Tomislav Mrčela,,4,14,Australia,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813276,7286,East Bengal,124760,Adil Khan,,5,105,India,[],,,,,,,,,,,
3813276,7286,East Bengal,124783,Balwant Singh,,15,105,India,[],,15.0,Left Center Midfield,70:27,,2.0,,Substitution - On (Off Camera),Final Whistle,70.45,
3813276,7286,East Bengal,161091,Daniel Chima Chukwu,,27,166,Nigeria,[],,23.0,Center Forward,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813276,7286,East Bengal,161092,Amir Derviševič,,21,208,Slovenia,[],1.283333333333335,5.0,Left Center Back,28:42,29:59,1.0,1.0,Substitution - On (Injury),Tactical Shift,28.7,29.983333333333334
3813276,7286,East Bengal,161092,Amir Derviševič,,21,208,Slovenia,[],,10.0,Center Defensive Midfield,29:59,,1.0,,Tactical Shift,Final Whistle,29.983333333333334,
3813276,7286,East Bengal,161093,Bikash Jairu,,23,105,India,[],,16.0,Left Midfield,45:00,,2.0,,Substitution - On (Tactical),Final Whistle,45.0,
3813276,7286,East Bengal,161094,Mohammed Rafique,,8,105,India,[],29.983333333333334,13.0,Right Center Midfield,00:00,29:59,1.0,1.0,Starting XI,Tactical Shift,0.0,29.983333333333334
3813276,7286,East Bengal,161094,Mohammed Rafique,,8,105,India,[],,2.0,Right Back,29:59,,1.0,,Tactical Shift,Final Whistle,29.983333333333334,
3813276,7286,East Bengal,161095,Wahengbam Angousana Luwang,,14,105,India,[],0.03333333333333144,5.0,Left Center Back,63:45,63:47,2.0,2.0,Substitution - On (Tactical),Tactical Shift,63.75,63.78333333333333
3813276,7286,East Bengal,161095,Wahengbam Angousana Luwang,,14,105,India,[],,13.0,Right Center Midfield,63:47,,2.0,,Tactical Shift,Final Whistle,63.78333333333333,
3813276,7286,East Bengal,161106,Amarjit Singh Kiyam Singh,,80,105,India,[],,,,,,,,,,,
3813276,7286,East Bengal,161107,Arindam Bhattacharja,,29,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813276,7286,East Bengal,161108,Hira Mondal,,20,105,India,[],59.516666666666666,6.0,Left Back,00:00,59:31,1.0,2.0,Starting XI,Player Off,0.0,59.516666666666666
3813276,7286,East Bengal,161108,Hira Mondal,,20,105,India,[],,6.0,Left Back,59:37,,2.0,,Player On,Final Whistle,59.61666666666667,
3813276,7286,East Bengal,161109,Sourav Das,,18,105,India,[],29.983333333333334,10.0,Center Defensive Midfield,00:00,29:59,1.0,1.0,Starting XI,Tactical Shift,0.0,29.983333333333334
3813276,7286,East Bengal,161109,Sourav Das,,18,105,India,[],15.399999999999999,15.0,Left Center Midfield,29:59,45:23,1.0,2.0,Tactical Shift,Tactical Shift,29.983333333333334,45.38333333333333
3813276,7286,East Bengal,161109,Sourav Das,,18,105,India,[],18.4,13.0,Right Center Midfield,45:23,63:47,2.0,2.0,Tactical Shift,Tactical Shift,45.38333333333333,63.78333333333333
3813276,7286,East Bengal,161109,Sourav Das,,18,105,India,[],,5.0,Left Center Back,63:47,,2.0,,Tactical Shift,Final Whistle,63.78333333333333,
3813276,7286,East Bengal,161110,Lalrinliana Hnamte,,22,105,India,[],29.983333333333334,15.0,Left Center Midfield,00:00,29:59,1.0,1.0,Starting XI,Tactical Shift,0.0,29.983333333333334
3813276,7286,East Bengal,161110,Lalrinliana Hnamte,,22,105,India,[],15.399999999999999,13.0,Right Center Midfield,29:59,45:23,1.0,2.0,Tactical Shift,Tactical Shift,29.983333333333334,45.38333333333333
3813276,7286,East Bengal,161110,Lalrinliana Hnamte,,22,105,India,[],25.06666666666667,15.0,Left Center Midfield,45:23,70:27,2.0,2.0,Tactical Shift,Substitution - Off (Off Camera),45.38333333333333,70.45
3813276,7286,East Bengal,161111,Antonio Perošević,,7,56,Croatia,"[{'time': '90:59', 'card_type': 'Red Card', 'reason': 'Bad Behaviour', 'period': 2}]",,12.0,Right Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813276,7286,East Bengal,161113,Daniel Gomes,,2,105,India,[],,,,,,,,,,,
3813276,7286,East Bengal,161114,Thongkhosiem Haokip,,24,105,India,[],,,,,,,,,,,
3813276,7286,East Bengal,166424,Raju Eknath Gaikwad,,47,105,India,[],29.983333333333334,2.0,Right Back,00:00,29:59,1.0,1.0,Starting XI,Tactical Shift,0.0,29.983333333333334
3813276,7286,East Bengal,166424,Raju Eknath Gaikwad,,47,105,India,[],33.766666666666666,5.0,Left Center Back,29:59,63:45,1.0,2.0,Tactical Shift,Substitution - Off (Tactical),29.983333333333334,63.75
3813276,7286,East Bengal,166425,Naorem Mahesh Singh,,13,105,India,"[{'time': '46:39', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",45.0,16.0,Left Midfield,00:00,45:00,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,45.0
3813276,7286,East Bengal,167381,Sankar Roy,,1,105,India,[],,,,,,,,,,,
3813273,7287,Mumbai City,4036,Bradden Inman,Brad Inman,8,14,Australia,[],,19.0,Center Attacking Midfield,80:07,,2.0,,Substitution - On (Tactical),Final Whistle,80.11666666666666,
3813273,7287,Mumbai City,8038,Igor Angulo Albóniga,Igor Angulo,17,214,Spain,[],61.86666666666667,23.0,Center Forward,00:00,61:52,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,61.86666666666667
3813273,7287,Mumbai City,45004,Ygor de Oliveira Ferreira,Ygor Catatau,38,31,Brazil,"[{'time': '70:13', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,23.0,Center Forward,61:52,,2.0,,Substitution - On (Tactical),Final Whistle,61.86666666666667,
3813273,7287,Mumbai City,124747,Rahul Bheke,,2,105,India,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813273,7287,Mumbai City,124770,Mandar Rao Desai,,77,105,India,[],,6.0,Left Back,61:52,,2.0,,Substitution - On (Tactical),Final Whistle,61.86666666666667,
3813273,7287,Mumbai City,124902,Bipin Singh Thounajam,Bipin Singh,29,105,India,[],,21.0,Left Wing,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813273,7287,Mumbai City,124905,Lalengmawia Ralte,,45,105,India,[],,9.0,Right Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813273,7287,Mumbai City,126145,Raynier Fernandes,,11,105,India,[],80.11666666666666,17.0,Right Wing,00:00,80:07,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,80.11666666666666
3813273,7287,Mumbai City,159765,Cássio Gabriel Vilela Ferreira,Cássio Gabriel,7,31,Brazil,[],80.11666666666666,19.0,Center Attacking Midfield,00:00,80:07,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,80.11666666666666
3813273,7287,Mumbai City,159766,Phurba Tempa Lachenpa,,1,105,India,[],,,,,,,,,,,
3813273,7287,Mumbai City,159767,Amey Ganesh Ranawade,,4,105,India,[],,2.0,Right Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813273,7287,Mumbai City,159768,Mehtab Singh,,5,105,India,[],,,,,,,,,,,
3813273,7287,Mumbai City,159769,Mohamad Rakip,,12,105,India,[],,,,,,,,,,,
3813273,7287,Mumbai City,159770,Serigne Mourtada Fall,,25,202,Senegal,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813273,7287,Mumbai City,159771,Ahmed Jahouh,,10,154,Morocco,"[{'time': '46:25', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,11.0,Left Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813273,7287,Mumbai City,159772,Vignesh Dakshinamurthy,,23,105,India,[],61.86666666666667,6.0,Left Back,00:00,61:52,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,61.86666666666667
3813273,7287,Mumbai City,159774,Gurkirat Singh,,9,105,India,[],,17.0,Right Wing,80:07,,2.0,,Substitution - On (Tactical),Final Whistle,80.11666666666666,
3813273,7287,Mumbai City,159775,Mohammad Nawaz,,13,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813273,7287,Mumbai City,176382,Naorem Tondonba Singh,,28,105,India,[],,,,,,,,,,,
3813273,7287,Mumbai City,178477,Mohammed Asif Khan,,39,105,India,[],,,,,,,,,,,
3813273,7291,Odisha,8150,Francisco Javier Hernández González,Javi Hernández,10,214,Spain,[],0.6166666666666667,24.0,Left Center Forward,00:00,00:37,1.0,1.0,Starting XI,Tactical Shift,0.0,0.6166666666666667
3813273,7291,Odisha,8150,Francisco Javier Hernández González,Javi Hernández,10,214,Spain,[],89.95,22.0,Right Center Forward,00:37,90:34,1.0,2.0,Tactical Shift,Substitution - Off (Tactical),0.6166666666666667,90.56666666666666
3813273,7291,Odisha,8584,Jonathas Cristian de Jesus,Jonathas,9,31,Brazil,[],1.6666666666666643,5.0,Left Center Back,61:45,63:25,2.0,2.0,Substitution - On (Tactical),Tactical Shift,61.75,63.416666666666664
3813273,7291,Odisha,8584,Jonathas Cristian de Jesus,Jonathas,9,31,Brazil,[],,24.0,Left Center Forward,63:25,,2.0,,Tactical Shift,Final Whistle,63.416666666666664,
3813273,7291,Odisha,24268,Ariday Cabrera Suárez,Ariday Cabrera,7,214,Spain,"[{'time': '49:54', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",0.6166666666666667,22.0,Right Center Forward,00:00,00:37,1.0,1.0,Starting XI,Tactical Shift,0.0,0.6166666666666667
3813273,7291,Odisha,24268,Ariday Cabrera Suárez,Ariday Cabrera,7,214,Spain,"[{'time': '49:54', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",52.36666666666667,24.0,Left Center Forward,00:37,52:59,1.0,2.0,Tactical Shift,Substitution - Off (Tactical),0.6166666666666667,52.983333333333334
3813273,7291,Odisha,24860,Héctor Rodas Ramírez,Héctor Rodas,4,214,Spain,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813273,7291,Odisha,100434,Liridon Krasniqi,,92,138,Malaysia,[],10.43333333333333,24.0,Left Center Forward,52:59,63:25,2.0,2.0,Substitution - On (Tactical),Tactical Shift,52.983333333333334,63.416666666666664
3813273,7291,Odisha,100434,Liridon Krasniqi,,92,138,Malaysia,[],16.699999999999996,11.0,Left Defensive Midfield,63:25,80:07,2.0,2.0,Tactical Shift,Player Off,63.416666666666664,80.11666666666666
3813273,7291,Odisha,100434,Liridon Krasniqi,,92,138,Malaysia,[],,11.0,Left Defensive Midfield,80:12,,2.0,,Player On,Final Whistle,80.2,
3813273,7291,Odisha,124784,Kamaljit Singh,,30,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813273,7291,Odisha,162201,Víctor Mongil Adeva,Víctor Mongil,3,214,Spain,[],61.75,5.0,Left Center Back,00:00,61:45,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,61.75
3813273,7291,Odisha,162212,Lalruatthara Lalruatthara,,39,105,India,[],1.8999999999999986,11.0,Left Defensive Midfield,61:31,63:25,2.0,2.0,Substitution - On (Tactical),Tactical Shift,61.516666666666666,63.416666666666664
3813273,7291,Odisha,162212,Lalruatthara Lalruatthara,,39,105,India,[],,6.0,Left Back,63:25,,2.0,,Tactical Shift,Final Whistle,63.416666666666664,
3813273,7291,Odisha,162213,Hendry Antonay,,22,105,India,[],,2.0,Right Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813273,7291,Odisha,162214,Jerry Mawihmingthanga,,17,105,India,[],,12.0,Right Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813273,7291,Odisha,162215,Nandhakumar Sekar,,11,105,India,"[{'time': '73:29', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,16.0,Left Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813273,7291,Odisha,162216,Moirangthem Thoiba Singh,,24,105,India,[],0.6166666666666667,9.0,Right Defensive Midfield,00:00,00:37,1.0,1.0,Starting XI,Tactical Shift,0.0,0.6166666666666667
3813273,7291,Odisha,162216,Moirangthem Thoiba Singh,,24,105,India,[],60.9,11.0,Left Defensive Midfield,00:37,61:31,1.0,2.0,Tactical Shift,Substitution - Off (Tactical),0.6166666666666667,61.516666666666666
3813273,7291,Odisha,162218,Lalhrezuala Sailung,,2,105,India,[],,,,,,,,,,,
3813273,7291,Odisha,162219,Isaac Vanmalsawma Chhakchhuak,,48,105,India,[],0.6166666666666667,11.0,Left Defensive Midfield,00:00,00:37,1.0,1.0,Starting XI,Tactical Shift,0.0,0.6166666666666667
3813273,7291,Odisha,162219,Isaac Vanmalsawma Chhakchhuak,,48,105,India,[],52.416666666666664,9.0,Right Defensive Midfield,00:37,53:02,1.0,2.0,Tactical Shift,Substitution - Off (Tactical),0.6166666666666667,53.03333333333333
3813273,7291,Odisha,162220,Arshdeep Singh Saini,,1,105,India,[],,,,,,,,,,,
3813273,7291,Odisha,162221,Daniel Lalhlimpuia,,14,105,India,[],,22.0,Right Center Forward,90:34,,2.0,,Substitution - On (Tactical),Final Whistle,90.56666666666666,
3813273,7291,Odisha,167382,Nikhil Raj Murugesh Kumar,,21,105,India,[],,,,,,,,,,,
3813273,7291,Odisha,171646,Paul Ramfangzauva,,8,105,India,[],,9.0,Right Defensive Midfield,53:02,,2.0,,Substitution - On (Tactical),Final Whistle,53.03333333333333,
3813273,7291,Odisha,174880,Deven Sawhney,,55,105,India,[],,,,,,,,,,,
3813273,7291,Odisha,179263,Sahil Panwar,,36,105,India,[],63.416666666666664,6.0,Left Back,00:00,63:25,1.0,2.0,Starting XI,Tactical Shift,0.0,63.416666666666664
3813273,7291,Odisha,179263,Sahil Panwar,,36,105,India,[],,5.0,Left Center Back,63:25,,2.0,,Tactical Shift,Final Whistle,63.416666666666664,
3813272,7288,Goa,13607,Airam López Cabrera,Airam Cabrera,7,214,Spain,[],,22.0,Right Center Forward,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813272,7288,Goa,26571,Alberto Noguera Ripoll,Alberto Noguera,5,214,Spain,"[{'time': '67:42', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,19.0,Center Attacking Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813272,7288,Goa,26754,Eduardo Bedia Peláez,Edu Bedia,23,214,Spain,[],,11.0,Left Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813272,7288,Goa,33487,Dylan Fox,,12,14,Australia,[],,,,,,,,,,,
3813272,7288,Goa,35039,Iván Garrido González,Iván González,24,214,Spain,[],,4.0,Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813272,7288,Goa,124911,Dheeraj Singh Moirangthem,,1,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813272,7288,Goa,159776,Sanson Pereira,,2,105,India,"[{'time': '78:51', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,8.0,Left Wing Back,71:17,,2.0,,Substitution - On (Tactical),Final Whistle,71.28333333333333,
3813272,7288,Goa,159777,Leander D''Cunha,,6,105,India,[],,,,,,,,,,,
3813272,7288,Goa,159778,Seriton Fernandes,,20,105,India,"[{'time': '27:29', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",,7.0,Right Wing Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813272,7288,Goa,159779,Saviour Gama,,21,105,India,[],71.28333333333333,8.0,Left Wing Back,00:00,71:17,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,71.28333333333333
3813272,7288,Goa,159780,Aibanbha Kupar Dohling,,27,105,India,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813272,7288,Goa,159781,Princeton Rebello,,11,105,India,[],,9.0,Right Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813272,7288,Goa,159783,Devendra Dhaku Murgaokar,,29,105,India,[],83.18333333333334,24.0,Left Center Forward,00:00,83:11,1.0,2.0,Starting XI,Substitution - Off (Off Camera),0.0,83.18333333333334
3813272,7288,Goa,159786,Lalhmangaihsanga Ralte,,41,105,India,[],,,,,,,,,,,
3813272,7288,Goa,159788,Nongdamba Singh Naorem,,17,105,India,[],,24.0,Left Center Forward,83:11,,2.0,,Substitution - On (Off Camera),Final Whistle,83.18333333333334,
3813272,7288,Goa,165322,Naveen Kumar,,32,105,India,[],,,,,,,,,,,
3813272,7288,Goa,165323,Flan Ansel Gomes,,43,105,India,[],,,,,,,,,,,
3813272,7288,Goa,165324,Makan Winkle Chote,,19,105,India,[],,,,,,,,,,,
3813272,7288,Goa,165325,Muhammed Nemil Valiyattil,,44,105,India,[],,,,,,,,,,,
3813272,7288,Goa,170219,Mohamed Ali,,37,105,India,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813272,7289,Hyderabad,26186,Bartholomew Owogbalor Ogbeche,,20,166,Nigeria,"[{'time': '87:23', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]",,23.0,Center Forward,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813272,7289,Hyderabad,26675,João Victor de Albuquerque Bruno,João Victor,8,31,Brazil,"[{'time': '41:38', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",60.8,11.0,Left Defensive Midfield,00:00,60:48,1.0,2.0,Starting XI,Tactical Shift,0.0,60.8
3813272,7289,Hyderabad,26675,João Victor de Albuquerque Bruno,João Victor,8,31,Brazil,"[{'time': '41:38', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",,9.0,Right Defensive Midfield,60:48,,2.0,,Tactical Shift,Final Whistle,60.8,
3813272,7289,Hyderabad,33419,Joel Joseph Chianese,Joel Chianese,7,14,Australia,"[{'time': '33:38', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",71.55,19.0,Center Attacking Midfield,00:00,71:33,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,71.55
3813272,7289,Hyderabad,41858,Javier Siverio Toro,Javi Siverio,99,214,Spain,[],,19.0,Center Attacking Midfield,71:33,,2.0,,Substitution - On (Tactical),Final Whistle,71.55,
3813272,7289,Hyderabad,124782,Nikhil Poojary,,27,105,India,[],92.0,17.0,Right Wing,00:00,92:00,1.0,2.0,Starting XI,Tactical Shift,0.0,92.0
3813272,7289,Hyderabad,124782,Nikhil Poojary,,27,105,India,[],,2.0,Right Back,92:00,,2.0,,Tactical Shift,Final Whistle,92.0,
3813272,7289,Hyderabad,124903,Akash Mishra,,31,105,India,[],,6.0,Left Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813272,7289,Hyderabad,125110,Konsham Chinglensana Singh,,4,105,India,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813272,7289,Hyderabad,164477,Gurmeet Singh,,1,105,India,[],,,,,,,,,,,
3813272,7289,Hyderabad,164478,Nim Dorjee Tamang,,29,105,India,[],,,,,,,,,,,
3813272,7289,Hyderabad,164482,Laxmikant Kattimani,,25,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813272,7289,Hyderabad,164483,Juan Antonio González Fernández,Juanan,5,214,Spain,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813272,7289,Hyderabad,164484,Soraisam Pritam Kumar Singh,,33,105,India,[],,,,,,,,,,,
3813272,7289,Hyderabad,164485,Asish Rai,,44,105,India,"[{'time': '49:46', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",80.6,2.0,Right Back,00:00,80:36,1.0,2.0,Starting XI,Player Off,0.0,80.6
3813272,7289,Hyderabad,164485,Asish Rai,,44,105,India,"[{'time': '49:46', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,2.0,Right Back,81:09,,2.0,,Player On,Final Whistle,81.15,
3813272,7289,Hyderabad,164487,Sahil Tavora,,14,105,India,[],,11.0,Left Defensive Midfield,71:35,,2.0,,Substitution - On (Tactical),Final Whistle,71.58333333333333,
3813272,7289,Hyderabad,164488,Hitesh Sharma,,18,105,India,[],60.8,9.0,Right Defensive Midfield,00:00,60:48,1.0,2.0,Starting XI,Tactical Shift,0.0,60.8
3813272,7289,Hyderabad,164488,Hitesh Sharma,,18,105,India,[],10.783333333333331,11.0,Left Defensive Midfield,60:48,71:35,2.0,2.0,Tactical Shift,Substitution - Off (Tactical),60.8,71.58333333333333
3813272,7289,Hyderabad,164490,Souvik Chakrabarti,,23,105,India,[],,,,,,,,,,,
3813272,7289,Hyderabad,164491,Rohit Danu,,24,105,India,"[{'time': '25:29', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",81.73333333333333,21.0,Left Wing,00:00,81:44,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,81.73333333333333
3813272,7289,Hyderabad,166021,Abdul Rabeeh,,77,105,India,[],,,,,,,,,,,
3813272,7289,Hyderabad,166022,Aniket Anil Jadhav,,9,105,India,[],,21.0,Left Wing,81:44,,2.0,,Substitution - On (Tactical),Final Whistle,81.73333333333333,
3813272,7289,Hyderabad,167648,Aaren D''Silva,,12,105,India,[],10.849999999999994,2.0,Right Back,81:09,92:00,2.0,2.0,Substitution - On (Tactical),Tactical Shift,81.15,92.0
3813272,7289,Hyderabad,167648,Aaren D''Silva,,12,105,India,[],,17.0,Right Wing,92:00,,2.0,,Tactical Shift,Final Whistle,92.0,
3813268,2021,Jamshedpur,9981,Peter Hartley,,29,68,England,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813268,2021,Jamshedpur,13322,Greg Stewart,,24,201,Scotland,"[{'time': '82:57', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]",83.36666666666666,24.0,Left Center Forward,00:00,83:22,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,83.36666666666666
3813268,2021,Jamshedpur,33500,Jordan Murray,,10,14,Australia,[],,22.0,Right Center Forward,93:12,,2.0,,Substitution - On (Tactical),Final Whistle,93.2,
3813268,2021,Jamshedpur,73486,Nerijus Valskis,,9,132,Lithuania,[],24.2,22.0,Right Center Forward,00:00,24:12,1.0,1.0,Starting XI,Player Off,0.0,24.2
3813268,2021,Jamshedpur,73486,Nerijus Valskis,,9,132,Lithuania,[],68.41666666666667,22.0,Right Center Forward,24:47,93:12,1.0,2.0,Player On,Substitution - Off (Tactical),24.783333333333335,93.2
3813268,2021,Jamshedpur,124768,Anas Edathodika,,30,105,India,[],,,,,,,,,,,
3813268,2021,Jamshedpur,124777,Narender Gahlot,,5,105,India,[],,11.0,Left Defensive Midfield,93:20,,2.0,,Substitution - On (Injury),Final Whistle,93.33333333333333,
3813268,2021,Jamshedpur,124910,Pronay Halder,,8,105,India,"[{'time': '72:15', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",74.41666666666667,11.0,Left Defensive Midfield,00:00,74:25,1.0,2.0,Starting XI,Player Off,0.0,74.41666666666667
3813268,2021,Jamshedpur,124910,Pronay Halder,,8,105,India,"[{'time': '72:15', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",16.883333333333326,11.0,Left Defensive Midfield,76:27,93:20,2.0,2.0,Player On,Substitution - Off (Injury),76.45,93.33333333333333
3813268,2021,Jamshedpur,124914,Ishan Pandita,,45,105,India,[],,,,,,,,,,,
3813268,2021,Jamshedpur,127057,Seminlen Doungel,,7,105,India,[],41.2,12.0,Right Midfield,00:00,41:12,1.0,1.0,Starting XI,Player Off,0.0,41.2
3813268,2021,Jamshedpur,127057,Seminlen Doungel,,7,105,India,[],0.8166666666666629,12.0,Right Midfield,42:07,42:56,1.0,1.0,Player On,Player Off,42.11666666666667,42.93333333333333
3813268,2021,Jamshedpur,127057,Seminlen Doungel,,7,105,India,[],0.033333333333338544,12.0,Right Midfield,43:33,43:35,1.0,1.0,Player On,Substitution - Off (Tactical),43.55,43.583333333333336
3813268,2021,Jamshedpur,161096,Pawan Kumar,,1,105,India,[],,,,,,,,,,,
3813268,2021,Jamshedpur,161097,Rehnesh Thumbirumbu Paramba,,32,105,India,"[{'time': '83:30', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]",,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813268,2021,Jamshedpur,161098,Boris Singh Thangjam,,2,105,India,[],,12.0,Right Midfield,43:35,,1.0,,Substitution - On (Tactical),Final Whistle,43.583333333333336,
3813268,2021,Jamshedpur,161099,Ricky Lallawmawma,,6,105,India,[],,6.0,Left Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813268,2021,Jamshedpur,161100,Laldinliana Renthlei,,26,105,India,[],,2.0,Right Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813268,2021,Jamshedpur,161101,PC Laldinpuia,,4,105,India,[],,,,,,,,,,,
3813268,2021,Jamshedpur,161102,Eli Sabia Filho,Eli Sabia,13,31,Brazil,"[{'time': '02:31', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813268,2021,Jamshedpur,161104,Jitendra Singh,,3,105,India,[],,9.0,Right Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813268,2021,Jamshedpur,161105,Komal Thatal,,11,105,India,[],,16.0,Left Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813268,2021,Jamshedpur,161116,Alexandre Monteiro de Lima,Alex,14,31,Brazil,[],,24.0,Left Center Forward,83:22,,2.0,,Substitution - On (Tactical),Final Whistle,83.36666666666666,
3813268,2021,Jamshedpur,161117,Ritwik Kumar Das,,18,105,India,[],,,,,,,,,,,
3813268,7282,ATK Mohun Bagan,9989,Carl Gerard McHugh,,8,109,Ireland,[],28.4,11.0,Left Defensive Midfield,00:00,28:24,1.0,1.0,Starting XI,Player Off,0.0,28.4
3813268,7282,ATK Mohun Bagan,9989,Carl Gerard McHugh,,8,109,Ireland,[],31.71666666666667,11.0,Left Defensive Midfield,28:59,60:42,1.0,2.0,Player On (Off Camera),Substitution - Off (Tactical),28.983333333333334,60.7
3813268,7282,ATK Mohun Bagan,24303,Joni Ensio Kauko,,7,77,Finland,[],64.26666666666667,17.0,Right Wing,00:00,64:16,1.0,2.0,Starting XI,Tactical Shift,0.0,64.26666666666667
