player_id,player_name,index,period,minute,second,possession,duration,under_pressure,counterpress,out,off_camera,match_id,minutes_played,pass_total,carry_total,ball_recovery_total,shot_total,pass_total_per90,carry_total_per90,ball_recovery_total_per90,under_pressure_per90,shot_total_per90,cluster
24035.0,Álvaro Vázquez García,3587049,3739,111959,73180,231688,1629.044719166,548.0,53.0,7.0,21.0,9489671794,97728.96666666666,491,494,6,74,0.45216890659166564,0.454931649401798,0.005525485620264753,0.5046610199841808,0.06814765598326529,4.0
24118.0,Nico Schlotterbeck,600170,487,13263,10284,21342,361.081944,55.0,7.0,3.0,7.0,1324394641,4383.8,115,76,1,0,2.3609653725078696,1.5602901592225922,0.020530133673981477,1.1291573520689813,0.0,0.0
24179.0,Olivier Deman,307098,212,5939,4365,10045,127.124729,29.0,3.0,2.0,4.0,580382416,6570.633333333333,40,33,0,1,0.5478923898761662,0.45201122164783714,0.0,0.3972219826602205,0.013697309746904153,4.0
24243.0,Brenden Aaronson,597852,379,13097,6915,22707,169.772910008,53.0,9.0,4.0,1.0,845262452,8833.783333333333,37,44,1,0,0.37696192835459325,0.448279049935192,0.010188160225799818,0.5399724919673904,0.0,4.0
24268.0,Ariday Cabrera Suárez,3338573,3132,97338,60968,205342,1533.580853142,470.0,60.0,23.0,17.0,7530852104,37868.76666666666,383,444,8,47,0.9102488154266094,1.0552231698418135,0.019013030087239882,1.1170155176253431,0.1117015517625343,0.0
24303.0,Joni Ensio Kauko,7412182,6990,221878,130356,443506,4091.339069143,972.0,203.0,14.0,45.0,17394819061,131966.76666666666,1098,1047,20,55,0.748824893540116,0.7140434094139358,0.013639797696541275,0.662894168051906,0.03750944366548851,4.0
24532.0,Jens Stage,660888,414,12874,8408,22200,216.158806,44.0,4.0,4.0,0.0,1043901004,9623.433333333332,70,52,0,0,0.6546520126219679,0.4863129236620333,0.0,0.41149555079095135,0.0,4.0
24665.0,Vivaldo Borges dos Santos Neto,533745,433,12135,8107,20429,220.968779003,40.0,6.0,4.0,2.0,1093792273,14990.300000000001,84,72,0,1,0.5043261308979806,0.4322795407696977,0.0,0.24015530042760982,0.0060038825106902465,4.0
24702.0,Rasmus Nicolaisen,296579,258,6956,4981,13089,189.781736,42.0,11.0,0.0,2.0,752206988,1687.2,55,35,2,0,2.9338549075391183,1.8669985775248932,0.10668563300142246,2.240398293029872,0.0,0.0
24806.0,Mohamed Camara,433514,384,10104,8464,22012,209.03446,66.0,14.0,2.0,6.0,1135953280,10789.2,62,60,0,0,0.5171838505171837,0.5005005005005004,0.0,0.5505505505505505,0.0,4.0
24815.0,Théo Sainte-Luce,572674,458,13280,8868,25306,205.16012,56.0,12.0,4.0,4.0,1197349608,12175.8,86,68,0,2,0.6356871827723846,0.502636377075839,0.0,0.4139358399448086,0.014783422855171735,4.0
24845.0,Finn Ole Becker,254855,215,5702,4190,10353,146.316173002,32.0,3.0,1.0,1.0,607640904,12097.8,38,33,0,1,0.2826960273768785,0.24549918166939444,0.0,0.23805981252789765,0.007439369141496802,4.0
24849.0,Mikkel Kaufmann,510114,366,12516,5868,22017,61.472094012,60.0,12.0,6.0,0.0,712838436,1246.4333333333336,18,18,0,0,1.2997085015912067,1.2997085015912067,0.0,4.3323616719706886,0.0,0.0
24860.0,Héctor Rodas Ramírez,1969088,2023,56664,42317,120404,1411.50990605,265.0,32.0,34.0,29.0,5468236274,24229.36666666667,451,281,4,10,1.6752398260513068,1.0437747031494837,0.014858002891807599,0.9843426915822535,0.037145007229518995,0.0
24901.0,Ismaël Chester Diallo,317940,232,7230,4207,13069,124.565707,24.0,6.0,3.0,1.0,564177509,8337.933333333332,36,32,1,0,0.38858550080355647,0.34540933404760576,0.01079404168898768,0.2590570005357043,0.0,4.0
24909.0,Moreto Moro Cassamã,692524,522,14248,10684,30180,271.689034,54.0,4.0,2.0,2.0,1422223780,5168.5,98,88,2,2,1.7064912450420817,1.5323594853439102,0.03482635193963432,0.9403115023701267,0.03482635193963432,0.0
24946.0,Sacha Boey,1067316,831,22164,17517,49263,442.059261012,135.0,24.0,0.0,21.0,2208596544,15252.300000000001,165,120,0,3,0.9736236502035758,0.7080899274207824,0.0,0.7966011683483801,0.01770224818551956,4.0
24947.0,Kevin Sessa,728301,426,16912,6550,34205,192.64120100899999,76.0,3.0,9.0,0.0,829683180,1210.6500000000005,57,48,0,0,4.23739313591872,3.56833106182629,0.0,5.649857514558292,0.0,5.0
24959.0,Enzo Le Fée,2279696,1714,50506,33406,88674,1083.815254026,286.0,16.0,4.0,6.0,4368734666,49941.16666666667,282,288,2,12,0.5081979796226893,0.5190107025933848,0.003604240990231839,0.515406461603153,0.021625445941391035,4.0
25039.0,Nathan Ngoumou Minpole,957792,780,21239,15791,43838,466.768964004,92.0,30.0,8.0,0.0,2243557560,9273.616666666667,105,110,4,0,1.0190199077310722,1.0675446652420757,0.038819806008802756,0.8928555382024632,0.0,0.0
25040.0,Kouadio Emmanuel Koné,620566,388,10758,8588,17722,259.673016,78.0,14.0,2.0,0.0,1137401320,11531.566666666668,64,66,0,2,0.4994984780905745,0.5151078055309051,0.0,0.6087637701728877,0.015609327440330454,4.0
25100.0,Jean Lucas de Souza Oliveira,571402,362,13448,5805,24483,136.794881002,53.0,13.0,0.0,0.0,689860488,704.9333333333329,41,38,0,0,5.234537544921508,4.851522602610179,0.0,6.766597314166828,0.0,5.0
25118.0,Iago Amaral Borduchi,676270,505,14743,9686,24838,304.256785006,71.0,7.0,15.0,5.0,1343862104,9325.050000000001,83,58,2,1,0.8010680907877169,0.5597825212733444,0.019302845561149803,0.6852510174208181,0.009651422780574901,4.0
25142.0,Bruno Guimarães Rodriguez Moura,856326,700,21224,14204,47784,483.23337806,106.0,12.0,0.0,4.0,1848137472,17544.600000000002,128,122,0,2,0.6566122909613213,0.6258335898225095,0.0,0.5437570534523443,0.010259567046270646,4.0
25153.0,Matheus Soares Thuler,32072,34,655,659,1386,28.398459000000003,3.0,2.0,0.0,2.0,117882615,1632.1499999999999,13,4,0,0,0.7168458781362008,0.22056796250344637,0.0,0.1654259718775848,0.0,4.0
25295.0,Caio Henrique Oliveira Silva,330303,267,7896,5914,15539,202.489349003,24.0,5.0,0.0,4.0,799345354,3510.0,76,50,1,1,1.9487179487179487,1.2820512820512822,0.02564102564102564,0.6153846153846154,0.02564102564102564,0.0
26063.0,Jens-Lys Michel Cajuste,711556,541,13883,12087,26947,324.18303,74.0,6.0,2.0,8.0,1570204281,23541.350000000002,101,94,1,1,0.3861290877541007,0.35936766583054913,0.0038230602747930764,0.28290646033468764,0.0038230602747930764,4.0
26186.0,Bartholomew Owogbalor Ogbeche,4694141,4835,145163,95285,300675,1927.024411082,987.0,97.0,17.0,28.0,12262218699,123496.38333333333,578,521,11,83,0.42122691042369254,0.37968723240613117,0.008016429091108336,0.7192923193567208,0.06048760132381744,4.0
26304.0,Adrián Nicolás Luna Retamar,9189859,9513,289037,183512,597054,5392.989575273,1456.0,260.0,31.0,80.0,23723996181,236835.5,1652,1318,12,41,0.627777508017168,0.5008539682606704,0.004560127176880155,0.5532954307947922,0.015580434521007198,4.0
26565.0,Bruno Edgar Silva Almeida,5471960,5852,171041,116999,352010,3637.9113272,602.0,195.0,23.0,44.0,15391813351,96285.16666666667,1262,856,10,25,1.1796209523446843,0.8001232450135102,0.009347234170718576,0.5627034970772583,0.02336808542679644,4.0
26571.0,Alberto Noguera Ripoll,9434541,8827,272786,172777,574446,5451.574606159,1320.0,233.0,22.0,59.0,22308642890,151086.16666666666,1617,1401,16,29,0.9632251794505785,0.8345568808968833,0.009530985078051488,0.7863062689392477,0.017274910453968322,4.0
26675.0,João Victor de Albuquerque Bruno,6504359,6903,201843,131704,424471,3830.643343054,910.0,174.0,35.0,71.0,17013962813,102708.75,1397,899,9,42,1.2241410785351783,0.7877615100952937,0.00788637774288948,0.7974004162254921,0.036803096133484245,4.0
26754.0,Eduardo Bedia Peláez,8624391,8200,245463,162476,506590,5111.150943133,796.0,151.0,20.0,73.0,21071064340,74858.75,1826,1357,5,48,2.195334546729674,1.6314726067426988,0.0060113213218227655,0.9570023544341844,0.05770868468949855,0.0
27116.0,Alan Henrique Costa,5365369,5709,167156,118822,340484,4763.822914213,506.0,80.0,31.0,72.0,15265638694,60155.88333333333,1325,922,6,19,1.9823497452313477,1.3794162000779642,0.008976678091613649,0.7570331857260845,0.028426147290109893,0.0
27133.0,Odilon Kossonou,11805784,8965,261648,178468,477478,5654.5833352009995,893.0,137.0,46.0,52.0,23760522524,118241.15000000001,1923,1674,10,6,1.463703626021905,1.2741756994075242,0.00761156331784662,0.6797126042837033,0.004566937990707972,0.0
27473.0,Deiver Andrés Machado Mena,400642,267,9013,4728,15515,136.143492,29.0,5.0,1.0,5.0,627165964,7283.866666666668,48,33,2,1,0.5930915813944974,0.40775046220871697,0.024712149224770722,0.3583261637591755,0.012356074612385361,4.0
28239.0,Adam Hložek,3229299,2045,72231,37705,129734,852.653282,431.0,63.0,6.0,2.0,4849530858,30902.516666666666,223,264,2,33,0.649461667361504,0.7688694178629465,0.005824768317143534,1.2552375723444313,0.09610867723286831,0.0
28251.0,Jorge Rolando Pereyra Díaz,3084694,3356,97461,67437,203723,1446.554533059,610.0,101.0,19.0,33.0,8666096374,128344.03333333334,406,409,7,41,0.284703535107852,0.2868072558106194,0.004908681639790553,0.4277565428960339,0.02875084960448752,4.0
28266.0,Rafael Santos Borré Amaury,224969,164,4251,3227,7428,65.467735,26.0,0.0,0.0,2.0,455732901,8322.6,18,9,0,1,0.19465071011462765,0.09732535505731382,0.0,0.2811621368322399,0.010813928339701535,4.0
28268.0,Exequiel Alejandro Palacios,17767301,13674,386260,288785,671438,7775.173903727,1553.0,207.0,18.0,58.0,37456119449,355582.2833333333,2982,2552,10,28,0.7547620131242947,0.645926444498055,0.002531059735493946,0.39307357692220984,0.0070869672593830485,4.0
28346.0,Eric Junior Dina Ebimbe,675409,543,15186,11733,29841,274.281696003,86.0,21.0,4.0,1.0,1562786771,26951.05,81,79,2,3,0.27049038905719813,0.2638116140187488,0.006678775038449337,0.28718732665332153,0.010018162557674007,4.0
28376.0,Jim Allevinah,875049,571,19729,10808,34830,358.110554,66.0,14.0,0.0,5.0,1230861872,9268.000000000002,76,78,0,4,0.7380233059991368,0.7574449719464823,0.0,0.6409149762624081,0.0388433318946914,4.0
28573.0,Felix Agu,405961,268,8143,5376,13481,135.560721006,37.0,5.0,2.0,3.0,646612235,7731.083333333334,53,35,0,0,0.6169898569626938,0.4074461319564959,0.0,0.4307287680682957,0.0,4.0
28603.0,Philipp Hofmann,64875,75,1905,1992,3279,39.921065,12.0,1.0,0.0,1.0,257092440,3978.7,17,3,0,1,0.38454771659084624,0.06786136175132582,0.0,0.27144544700530326,0.022620453917108603,4.0
28805.0,Jamie Leweling,593626,456,13777,8429,24849,258.04714506199997,38.0,14.0,2.0,0.0,1153010742,12285.0,62,71,1,2,0.4542124542124542,0.5201465201465201,0.007326007326007326,0.2783882783882784,0.014652014652014652,4.0
28914.0,Lovro Majer,1265062,1005,27541,19433,48219,607.021413092,161.0,48.0,3.0,3.0,2615972825,35327.816666666666,169,150,1,5,0.43053891904820984,0.38213513524989046,0.002547567568332603,0.4101583785015491,0.012737837841663014,4.0
29163.0,Josip Juranović,250662,178,5938,3470,10548,123.719498,19.0,6.0,1.0,0.0,459635429,2655.0,45,24,0,0,1.5254237288135593,0.8135593220338984,0.0,0.6440677966101694,0.0,4.0
29227.0,Leonidas Stergiou,523419,327,11710,5815,21339,165.324515,24.0,9.0,0.0,0.0,740097030,8462.166666666666,51,43,0,1,0.5424142753038033,0.45732968309928507,0.0,0.2552537766135545,0.01063557402556477,4.0
29353.0,Cédric Zesiger,192215,144,4013,2997,6757,62.214912004,13.0,1.0,3.0,0.0,385631334,8627.85,26,19,0,1,0.2712147290460543,0.19819537891827047,0.0,0.13560736452302716,0.01043133573254055,4.0
29594.0,Gabriel Gudmundsson,878439,664,21208,12626,41794,368.730932004,77.0,17.0,5.0,6.0,1616967410,13653.466666666667,119,93,4,5,0.7844161678108613,0.6130311227429419,0.026366930010449117,0.5075634027011454,0.03295866251306139,4.0
29595.0,Ko Itakura,657222,456,14434,7704,29620,257.41263406,12.0,6.0,2.0,6.0,1090616800,12243.0,84,58,0,2,0.6174957118353345,0.4263660867434452,0.0,0.0882136731193335,0.014702278853222249,4.0
29664.0,Jodel Dossou,234574,167,4828,3166,8820,85.478333,34.0,1.0,4.0,1.0,460752050,6791.2,23,26,1,3,0.3048062198138768,0.3445635528330781,0.013252444339733773,0.45058310755094827,0.03975733301920132,4.0
29682.0,Rasmus Carstensen,688372,510,16102,10674,27964,317.427408006,72.0,9.0,4.0,4.0,1363314026,23034.366666666665,96,73,0,0,0.3750917107915564,0.28522598841441266,0.0,0.2813187830936673,0.0,4.0
29712.0,Ibrahima Koné,208098,187,4451,4821,7915,87.552259003,38.0,6.0,1.0,1.0,565804389,9706.716666666667,24,24,0,2,0.2225263262723578,0.2225263262723578,0.0,0.35233334993123316,0.018543860522696482,4.0
29760.0,Erhan Mašović,395668,349,10789,5699,18574,163.805913,49.0,4.0,7.0,3.0,759580398,5410.4,49,37,0,0,0.8150968505101287,0.6154812952831584,0.0,0.8150968505101287,0.0,4.0
29786.0,Elbasan Rashani,473780,385,10801,7212,18083,176.260761003,45.0,12.0,3.0,0.0,959468284,7957.6,51,49,0,2,0.5768070775108072,0.5541871921182265,0.0,0.5089474213330653,0.02261988539258068,4.0
29906.0,Aster Vranckx,172718,96,3666,1826,5662,40.282364,6.0,0.0,2.0,0.0,186972768,594.0000000000002,14,12,0,0,2.12121212121212,1.8181818181818175,0.0,0.9090909090909087,0.0,0.0
29962.0,Nathanaël Mbuku,265965,245,5240,5704,10804,218.545436,57.0,10.0,1.0,6.0,821397812,7313.433333333333,43,45,0,4,0.5291632293086238,0.5537754725322808,0.0,0.7014489318742223,0.04922448644731385,4.0
29966.0,Ui-Jo Hwang,150309,116,3344,2467,6896,49.848918,16.0,2.0,0.0,2.0,311838128,6529.933333333334,15,12,0,1,0.20674024237102978,0.16539219389682383,0.0,0.2205229251957651,0.01378268282473532,4.0
29969.0,Joris Chotard,787987,589,18406,10914,34584,270.368841003,48.0,20.0,1.0,8.0,1462052136,22685.183333333334,110,79,1,1,0.4364081988904652,0.31342043374860684,0.003967347262640593,0.19043266860674843,0.003967347262640593,4.0
29989.0,Yusuf Yazıcı,258465,200,5923,3786,13414,146.924809,32.0,3.0,0.0,0.0,582415586,7267.95,42,41,0,1,0.5200916351928674,0.5077085010216086,0.0,0.3962602934802799,0.012383134171258747,4.0
30040.0,Nuno Albertino Varela Tavares,981099,854,26257,17060,53301,457.565697,113.0,10.0,3.0,6.0,2179896048,24777.500000000004,143,134,2,13,0.5194228634850165,0.4867319140349106,0.007264655433356876,0.41045303198466343,0.04722026031681969,4.0
30193.0,Gedeon Kalulu Kyatengwa,161667,142,3552,3054,6220,97.70706799999999,22.0,3.0,1.0,0.0,410662041,6865.833333333334,34,22,0,1,0.44568515596552977,0.28838451268357806,0.0,0.28838451268357806,0.01310838694016264,4.0
30360.0,Mohamed Simakan,1359213,1042,32763,21169,62451,618.114413,48.0,7.0,1.0,7.0,2656443164,26169.86666666667,221,184,0,2,0.7600344416479003,0.6327888563946319,0.0,0.16507535384207792,0.0068781397434199126,4.0
30401.0,Ruben Vargas,88527,96,1921,2667,3872,60.580632009,18.0,4.0,3.0,0.0,338881878,5344.7,14,9,1,1,0.23574756300634275,0.15155200478979178,0.016839111643310197,0.30310400957958356,0.016839111643310197,4.0
30447.0,Jean-Armel Kana-Biyik,49364,44,1058,1455,2227,28.985459,1.0,0.0,0.0,0.0,152117920,2188.0,13,7,0,0,0.5347349177330896,0.28793418647166363,0.0,0.04113345521023766,0.0,4.0
30533.0,Noah Fadiga,332474,275,7321,5498,15800,151.003385,27.0,5.0,4.0,2.0,721506172,14172.033333333335,49,40,1,0,0.31117623676677775,0.25402141776879816,0.006350535444219953,0.17146445699393875,0.0,4.0
30606.0,Edmond Fayçal Tapsoba,13774190,10495,311761,206613,556823,7926.57865222,946.0,102.0,31.0,55.0,27648099053,128200.21666666667,2337,1983,7,16,1.6406368527978306,1.3921193320916123,0.004914188262552338,0.664117442339216,0.011232430314405344,0.0
30682.0,Alexis Flips,638933,411,13463,6259,25934,197.770150006,62.0,19.0,3.0,0.0,998515441,12932.650000000001,51,60,0,1,0.3549156592036435,0.4175478343572276,0.0,0.4314660955024685,0.00695913057262046,4.0
30742.0,Fabian Nürnberger,30510,42,652,1224,1030,35.46963,2.0,4.0,0.0,0.0,163592814,470.4,14,4,2,0,2.678571428571429,0.7653061224489797,0.38265306122448983,0.38265306122448983,0.0,2.0
31015.0,Abdu Conté,689756,550,16058,11104,29433,319.176276006,41.0,5.0,4.0,4.0,1438895919,19514.833333333336,123,92,0,0,0.5672608016124485,0.42429263210036805,0.0,0.1890869338708162,0.0,4.0
31029.0,Salis Abdul Samed,69080,112,1290,3152,2180,95.56264,14.0,6.0,0.0,0.0,429850064,1189.0666666666666,34,30,0,2,2.5734469612020634,2.270688495178291,0.0,1.0596546310832027,0.15137923301188608,0.0
31031.0,Adil Aouchiche,244340,192,6033,3965,11803,133.698391,30.0,11.0,0.0,1.0,547602512,4365.0,29,33,0,2,0.5979381443298969,0.6804123711340206,0.0,0.6185567010309279,0.041237113402061855,4.0
31039.0,Yroundu Musavu-King,363676,446,10372,11363,22113,382.906461003,29.0,9.0,1.0,4.0,1414731915,22413.7,122,102,0,2,0.4898789579587484,0.40957093206387163,0.0,0.11644663754757134,0.00803080258948768,4.0
31308.0,Marshall Nyasha Munetsi,612584,429,12887,8476,25118,208.210147006,56.0,10.0,2.0,3.0,1118653089,9467.85,62,57,1,5,0.5893629493496412,0.5418336792407992,0.009505854021768406,0.5323278252190307,0.04752927010884203,4.0
31310.0,Jan-Niklas Beste,437994,362,9802,6424,19651,152.421869033,58.0,14.0,2.0,1.0,954315346,19127.283333333333,43,40,0,0,0.2023287851472199,0.1882128233927627,0.0,0.2729085939195059,0.0,4.0
31744.0,Adrian Beck,300530,202,6951,4676,13291,123.865971,24.0,12.0,1.0,0.0,557010728,3825.0,36,27,0,0,0.8470588235294116,0.6352941176470589,0.0,0.5647058823529412,0.0,4.0
32015.0,Hichem Boudaoui,1269788,910,24725,19421,44924,493.421410024,129.0,27.0,6.0,0.0,2521082851,24399.56666666667,158,165,2,2,0.5827972354700288,0.6086173661554098,0.007377180195823149,0.4758281226305931,0.007377180195823149,4.0
32028.0,Lucas Perrin,488383,386,10490,7295,17172,231.724015003,24.0,3.0,1.0,3.0,1000747952,9297.866666666665,77,61,0,1,0.7453322625978721,0.5904580262138986,0.0,0.2323113545759601,0.009679639773998338,4.0
32289.0,Victor Okoh Boniface,6166564,4630,138322,94072,254603,1972.3898171399999,1058.0,72.0,19.0,21.0,12160617028,143581.15,494,659,5,105,0.3096506748970878,0.41307650760562936,0.0031341161426830747,0.6631789757917388,0.06581643899634458,4.0
32394.0,Khassa Camara,3801639,3636,113772,64804,242297,1920.1663890539999,474.0,124.0,7.0,33.0,8349003378,29889.116666666665,637,473,11,16,1.918089471808858,1.4242642388784772,0.03312242415996458,1.4272753683475647,0.048178071505403035,0.0
32481.0,Muhammed Cham Saracevic,530646,464,12086,9821,20648,275.538851104,38.0,11.0,0.0,0.0,1251141795,22942.699999999997,82,81,1,5,0.3216709454423412,0.3177481290345078,0.0039228164078334285,0.14906702349767031,0.019614082039167143,4.0
32537.0,Yorbe Vertessen,131780,126,3234,3588,5874,48.980264,28.0,2.0,4.0,0.0,483016208,2790.0,6,16,0,2,0.1935483870967742,0.5161290322580645,0.0,0.9032258064516129,0.06451612903225806,4.0
32649.0,Mathis Rayan Cherki,563800,378,12158,6817,23343,255.090212006,65.0,5.0,1.0,0.0,938771563,11176.366666666667,63,63,0,2,0.5073205066643602,0.5073205066643602,0.0,0.5234259195743399,0.01610541290997969,4.0
32712.0,Jeremie Frimpong,9797328,7611,215005,156098,390605,4701.820504126,1146.0,146.0,59.0,60.0,20737959803,254314.23333333334,1275,1245,14,70,0.45121343975111106,0.4405966529334378,0.0049545005149141605,0.40556125643511626,0.024772502574570806,4.0
32900.0,Mateus Cardoso Lemos Martins,239435,181,4859,3589,8848,93.784959009,31.0,7.0,1.0,0.0,433662021,8441.1,20,27,0,1,0.2132423499306962,0.2878771724064399,0.0,0.33052564239257914,0.010662117496534812,4.0
32945.0,Franjo Prce,3248263,3065,91416,60020,194263,2094.063022036,315.0,48.0,31.0,26.0,7882811885,18986.3,672,459,1,10,3.1854547752853373,2.17577937776186,0.004740260082269848,1.493181925915002,0.04740260082269847,0.0
32952.0,Moussa Diarra,502097,434,12135,8127,25442,270.02438200299997,22.0,4.0,4.0,4.0,1120627548,9688.183333333334,87,74,0,0,0.8082010559255175,0.6874353809021643,0.0,0.20437268080875154,0.0,4.0
33151.0,Lucas Da Cunha,422895,240,9408,3681,16167,150.290667009,45.0,0.0,0.0,0.0,456360000,765.3333333333336,36,36,0,0,4.233449477351915,4.233449477351915,0.0,5.291811846689894,0.0,5.0
33158.0,Maxence Caqueret,1934287,1325,40827,24279,78971,605.258009,145.0,44.0,2.0,4.0,3113636330,16182.666666666666,206,157,4,2,1.1456702644805141,0.873156463706023,0.022246024553019692,0.8064183900469639,0.011123012276509846,0.0
33221.0,Melvin Bard,1582948,1065,31458,21779,56401,602.877655003,81.0,16.0,3.0,11.0,2833617583,9688.8,208,180,4,1,1.9321278176864007,1.6720336883824622,0.03715630418627694,0.752415159772108,0.009289076046569235,0.0
33233.0,Leonardo Julián Balerdi Rossa,1174498,998,30056,20126,59965,649.410028,91.0,17.0,6.0,7.0,2506084671,18250.100000000002,193,140,0,5,0.9517756067090042,0.6904071758510911,0.0,0.44876466430320927,0.02465739913753897,4.0
33241.0,Djed Spence,246670,189,5596,4344,9587,137.30999703,26.0,1.0,1.0,0.0,518118930,10458.0,35,35,0,1,0.3012048192771084,0.3012048192771084,0.0,0.22375215146299485,0.008605851979345954,4.0
33401.0,Amine Adli,7352002,4876,169169,83216,301830,1870.238064021,554.0,110.0,11.0,10.0,11113087367,80180.16666666666,685,603,4,39,0.7688933880157396,0.6768506758737095,0.004489888397172202,0.62184954300835,0.04377641187242897,4.0
33419.0,Joel Joseph Chianese,3454802,3397,108171,63378,232233,1680.342777371,541.0,112.0,12.0,28.0,8343062230,97668.15,464,388,13,17,0.42757029799376767,0.3575372319430644,0.011979340245515042,0.49852485175566447,0.015665291090288903,4.0
33487.0,Dylan Fox,1413055,1313,40177,25847,85693,831.775989001,124.0,22.0,13.0,17.0,3296338278,12015.95,299,197,1,4,2.239523300280044,1.475538763060765,0.007490044482541955,0.9287655158352024,0.02996017793016782,0.0
33500.0,Jordan Murray,2664535,2443,87177,41257,179833,910.256322003,463.0,24.0,23.0,13.0,5407010692,31301.6,252,229,0,45,0.7245636005827178,0.6584327957676285,0.0,1.3312418534515809,0.12938635724691389,0.0
33638.0,Tomislav Mrčela,1037801,1074,30467,24178,62573,759.807866,126.0,17.0,23.0,16.0,3073510669,15136.266666666666,261,150,2,6,1.5519018340057436,0.8918976057504272,0.011891968076672364,0.7491939888303589,0.03567590423001709,0.0
34146.0,Deshorn Brown,2538179,2416,75502,46897,158077,1044.38894207,516.0,34.0,9.0,23.0,5997800950,41929.85,275,299,1,40,0.5902716084126225,0.6417862215104514,0.0021464422124095363,1.1075641816033208,0.08585768849638145,4.0
34164.0,Patrick Flottmann,2379544,2327,70638,45089,145400,1457.376941117,258.0,55.0,26.0,29.0,5883112586,16175.716666666667,502,322,2,8,2.793075628797488,1.7915744073163167,0.011127791349790788,1.4354850841230113,0.04451116539916315,0.0
34335.0,Terem Igobor Moffi,868242,649,18738,13628,31765,265.456024,107.0,22.0,2.0,3.0,1611332702,22892.75,62,82,3,15,0.2437452905395813,0.3223728036168656,0.011794126961592644,0.4206571949634709,0.058970634807963225,4.0
34639.0,Vitor Machado Ferreira,15169058,11254,330864,219890,585237,6369.815344697,1407.0,285.0,17.0,36.0,29252102225,258848.21666666667,2200,1997,10,34,0.7649270392887261,0.6943451352089026,0.0034769410876760273,0.48920561103601706,0.011821599698098493,4.0
34793.0,Yasser Larouci,343188,270,7908,4944,14500,185.174265,50.0,7.0,1.0,1.0,685746835,11114.25,43,49,0,0,0.3482016330386666,0.3967879074161549,0.0,0.404885619812403,0.0,4.0
34865.0,El Bilal Toure,224479,175,4769,3723,9295,58.902032,33.0,0.0,3.0,4.0,460126216,9738.483333333334,16,16,1,3,0.14786696764896656,0.14786696764896656,0.00924168547806041,0.3049756207759935,0.02772505643418123,4.0
34870.0,Nick Woltemade,550794,329,11159,6950,18821,119.906274005,83.0,8.0,0.0,3.0,829685320,8177.666666666666,32,41,1,1,0.35217869808013696,0.4512289569151755,0.01100558431500428,0.9134634981453553,0.01100558431500428,4.0
35039.0,Iván Garrido González,6197915,6071,180418,127058,381897,4783.162869139,668.0,133.0,24.0,87.0,16023996297,83171.03333333333,1368,1028,6,8,1.480323077225204,1.112406522944086,0.00649264507554914,0.7228478184111375,0.008656860100732187,0.0
35242.0,Maximilian Beier,366382,287,8125,5786,14356,158.137554003,49.0,10.0,1.0,2.0,759563290,15749.416666666666,33,31,1,6,0.18857841295709368,0.1771494182324213,0.005714497362336171,0.2800103707544724,0.03428698417401703,4.0
35277.0,Yvann Macon,433088,368,10404,7226,18566,237.883638,92.0,16.0,0.0,2.0,981131946,11113.35,62,54,0,0,0.5020988270863421,0.43731188165584634,0.0,0.7450498724507011,0.0,4.0
35447.0,Jean Emile Junior Onana Onana,1281860,863,27796,15644,44693,448.161044303,64.0,15.0,0.0,4.0,1862842535,15965.366666666667,123,107,0,2,0.6933758698516164,0.603180634748967,0.0,0.3607809404105971,0.01127440438783116,4.0
35705.0,Arnaud Kalimuendo Muinga,803732,651,17883,14054,33657,312.174805003,126.0,14.0,2.0,1.0,1839891606,29466.583333333336,79,84,1,9,0.24129027514218082,0.25656181154358465,0.00305430728028077,0.38484271731537695,0.02748876552252693,4.0
35718.0,Youssouf Ndayishimiye,1120234,666,20684,13628,33404,457.096314,38.0,10.0,0.0,4.0,1765451480,6290.5,144,132,0,6,2.0602495827040777,1.888562117478738,0.0,0.543676973213576,0.08584373261266989,0.0
36830.0,Joseph Scally,1252677,813,26270,16167,51329,496.60767599999997,66.0,13.0,10.0,7.0,1986497700,11618.2,140,110,6,3,1.0845053450620579,0.8521113425487596,0.046478800502659616,0.5112668055292559,0.023239400251329808,0.0
36995.0,David Pereira da Costa,727093,582,15753,13832,32711,385.69752200199997,91.0,14.0,1.0,4.0,1594451329,20800.65,112,105,0,1,0.4846002408578578,0.45431272580424165,0.0,0.3937376956970094,0.004326787864802301,4.0
37498.0,Ado Onaiwu,200273,156,4769,3106,9159,56.147056003,19.0,5.0,1.0,1.0,387619007,4521.400000000001,15,13,0,2,0.2985800858141283,0.2587694077055779,0.0,0.37820144203122924,0.03981067810855044,4.0
38004.0,Piero Martín Hincapié Reyna,11941138,8768,261802,175094,472404,5490.835207327,678.0,93.0,33.0,34.0,23032546200,188688.25,1909,1577,6,24,0.9105495440230115,0.7521931015842269,0.0028618634175683966,0.3233905661852288,0.011447453670273586,4.0
38009.0,Kevin Paredes,908536,686,19480,12486,33960,386.81268,128.0,12.0,12.0,8.0,1803501579,9154.25,127,92,0,2,1.2486003768741296,0.904497910806456,0.0,1.2584318759046345,0.019662998061009913,0.0
38759.0,Benjamin Šeško,164863,149,3476,3442,5649,63.309685,45.0,10.0,0.0,0.0,459633836,8637.6,16,21,0,3,0.16671297582661848,0.2188107807724368,0.0,0.46888024451236454,0.031258682967490965,4.0
